,price,link,Brand,Form Factor,Processor,Processor Main Features,Memory,Storage,Graphics,Operating System,CPU Type,CPU Speed,CPU Main Features,GPU/VGA Type,Memory Capacity,HDD,Screen Size,Graphics Interface,SSD,Front USB,Video Ports,Rear USB,proc_brand,proc_cores,proc_speed,mem_type,mem_cap,num_USB,storage_type,storage_cap,graphics,form,brand
289,284,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998376&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i3,3220 (3.30 GHz),,1G Video Card,12 GB DDR3,,No Screen,,240GB,2,"1 VGA DB-15,1 DisplayPort",4,,,,ddr3,12.0,6.0,ssd,,,SMALL,
290,396,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270214&ignorebbr=1,HP,TOWER,Intel Core i5-4570 3.20 GHz,64 bit Quad-Core Processor,8 GB DDR3,360 GB SSD,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,8 GB DDR3,,,INTEGRATED,Brand New 360 GB,0,,0,Intel,4.0,3.2,ddr3,8.0,8.0,ssd,360.0,INTEGRATED,TOWER,HP
291,289,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998273&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,2400 (3.10 GHz),,Integrated Intel HD Graphics,8 GB DDR3,,No Screen,,120GB,2,"1 VGA, 1 DisplayPort",6,,,,ddr3,8.0,8.0,ssd,,INTEGRATED,SMALL,
292,239,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270101&ignorebbr=1,HP,SMALL,Intel Core i3-2100 3.10 GHz,64 bit Dual Core Processor,8 GB DDR3,2 TB HDD,Intel HD Graphics 2000,Windows 10,Intel Core i3 2nd Gen,2100 (3.10 GHz),64 bit Dual Core Processor,Intel HD Graphics 2000,8 GB DDR3,2048.0,,INTEGRATED,,0,,0,Intel,2.0,3.1,ddr3,8.0,8.0,hdd,2048.0,INTEGRATED,SMALL,HP
293,474,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998419&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,4570T (2.90 GHz),,Integrated Intel HD Graphics,16 GB DDR3,,No Screen,,360GB,2,"1 VGA DB-15,1 DisplayPort",3,,,,ddr3,16.0,5.0,ssd,,INTEGRATED,SMALL,
294,245,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998369&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,2400 (3.10 GHz),,Integrated Intel HD Graphics,8 GB DDR3,,No Screen,,No,2,"1 VGA DB-15,1 DisplayPort",6,,,,ddr3,8.0,8.0,hdd,,INTEGRATED,SMALL,
295,656,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270256&ignorebbr=1,HP,TOWER,Intel Xeon E5-2609 2.40 GHz,64 bit Quad-Core Processor,16 GB DDR3,3 TB HDD + 120 GB SSD,,Windows 10,Xeon,E5-2609 (2.40 GHz),64 bit Quad-Core Processor,,16 GB DDR3,3072.0,,,120 GB,0,,0,Intel,,2.4,ddr3,16.0,8.0,ssd,3072.0,,TOWER,HP
296,289,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998363&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,2400 (3.10 GHz),,Integrated Intel HD Graphics,12 GB DDR3,,No Screen,,360GB,2,"1 VGA DB-15,1 DisplayPort",6,,,,ddr3,12.0,8.0,ssd,,INTEGRATED,SMALL,
297,381,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998403&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,4570 (3.20 GHz),,Integrated Intel HD Graphics,12 GB DDR3,,No Screen,,120GB,2,"1 VGA, 2 DisplayPort",2,,,,ddr3,12.0,4.0,ssd,,INTEGRATED,SMALL,
298,429,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270121&ignorebbr=1,HP,TOWER,Intel Core i5-2400 3.10 GHz,64 bit Quad-Core Processor,8 GB DDR3,512 GB SSD,Intel HD Graphics 2000,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2000,8 GB DDR3,,,INTEGRATED,512 GB,0,,0,Intel,4.0,3.1,ddr3,8.0,8.0,ssd,512.0,INTEGRATED,TOWER,HP
299,256,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998274&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,2400 (3.10 GHz),,Integrated Intel HD Graphics,8 GB DDR3,,No Screen,,240GB,2,"1 VGA, 1 DisplayPort",6,,,,ddr3,8.0,8.0,ssd,,INTEGRATED,SMALL,
300,406,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998227&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,4570 (3.20 GHz),,Integrated Intel HD Graphics,16 GB DDR3,,No Screen,,360GB,2,"1 VGA, 1 DisplayPort",2,,,,ddr3,16.0,4.0,ssd,,INTEGRATED,SMALL,
301,169,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998155&ignorebbr=1,,TOWER,,,,,,Windows 10,Intel Core 2 Duo,E8400 (3.0 GHz),,Integrated Intel HD Graphics,4 GB DDR2,,No Screen,,240GB,2,"1 VGA, 1 DisplayPort",6,,,,ddr2,4.0,8.0,ssd,,INTEGRATED,TOWER,
302,298,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270117&ignorebbr=1,HP,TOWER,Intel Core i5-2400 3.10 GHz,64 bit Quad-Core Processor,12 GB DDR3,240 GB SSD,Intel HD Graphics 2000,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2000,12 GB DDR3,,,INTEGRATED,240 GB,0,,0,Intel,4.0,3.1,ddr3,12.0,8.0,ssd,240.0,INTEGRATED,TOWER,HP
303,238,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998283&ignorebbr=1,,TOWER,,,,,,Windows 10,Intel Core i3,2100 (3.10 GHz),,Integrated Intel HD Graphics,8 GB DDR3,,No Screen,,360GB,2,"1 VGA, 1 DisplayPort",6,,,,ddr3,8.0,8.0,ssd,,INTEGRATED,TOWER,
304,254,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270094&ignorebbr=1,HP,TOWER,Intel Core i5-2400 3.10 GHz,64 bit Quad-Core Processor,12 GB DDR3,1 TB HDD,Intel HD Graphics 2000,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2000,12 GB DDR3,1024.0,,INTEGRATED,,0,,0,Intel,4.0,3.1,ddr3,12.0,8.0,hdd,1024.0,INTEGRATED,TOWER,HP
305,370,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998407&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,4570 (3.20 GHz),,Integrated Intel HD Graphics,16 GB DDR3,,No Screen,,No,2,"1 VGA, 2 DisplayPort",2,,,,ddr3,16.0,4.0,hdd,,INTEGRATED,SMALL,
306,403,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270092&ignorebbr=1,HP,TOWER,Intel Core i5-2400 3.10 GHz,64 bit Quad-Core Processor,8 GB DDR3,512 GB SSD,Intel HD Graphics 2000,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2000,8 GB DDR3,,,INTEGRATED,512 GB,0,,0,Intel,4.0,3.1,ddr3,8.0,8.0,ssd,512.0,INTEGRATED,TOWER,HP
307,301,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998262&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,2400 (3.10 GHz),,Integrated Intel HD Graphics,12 GB DDR3,,No Screen,,120GB,2,"1 VGA, 1 DisplayPort",6,,,,ddr3,12.0,8.0,ssd,,INTEGRATED,SMALL,
308,355,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998337&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,4570 (3.20 GHz),,Integrated Intel HD Graphics,8 GB DDR3,,No Screen,,360GB,2,"1 VGA, 2 DisplayPort",2,,,,ddr3,8.0,4.0,ssd,,INTEGRATED,SMALL,
309,356,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270173&ignorebbr=1,HP,SMALL,Intel Core i5-4570 3.20 GHz,64 bit Quad-Core Processor,12 GB DDR3,360 GB SSD,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,12 GB DDR3,,,INTEGRATED,360 GB,0,,0,Intel,4.0,3.2,ddr3,12.0,8.0,ssd,360.0,INTEGRATED,SMALL,HP
310,370,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998410&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,4570 (3.20 GHz),,Integrated Intel HD Graphics,16 GB DDR3,,No Screen,,240GB,2,"1 VGA, 2 DisplayPort",2,,,,ddr3,16.0,4.0,ssd,,INTEGRATED,SMALL,
311,417,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998438&ignorebbr=1,,TOWER,,,,,,Windows 10,Intel Core i5,4570 (3.20 GHz),,Integrated Intel HD Graphics,16 GB DDR3,,No Screen,,120GB,2,"1 VGA, 2 DisplayPort",4,,,,ddr3,16.0,6.0,ssd,,INTEGRATED,TOWER,
312,334,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270207&ignorebbr=1,HP,TOWER,Intel Core i5-4570 3.20 GHz,64 bit Quad-Core Processor,16 GB DDR3,3 TB HDD,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,16 GB DDR3,3072.0,,INTEGRATED,,0,,0,Intel,4.0,3.2,ddr3,16.0,8.0,hdd,3072.0,INTEGRATED,TOWER,HP
313,321,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270102&ignorebbr=1,HP,SMALL,Intel Core i3-2100 3.10 GHz,64 bit Dual Core Processor,8 GB DDR3,500 GB HDD + 120 GB SSD,Intel HD Graphics 2000,Windows 10,Intel Core i3 2nd Gen,2100 (3.10 GHz),64 bit Dual Core Processor,Intel HD Graphics 2000,8 GB DDR3,500.0,,INTEGRATED,120 GB,0,,0,Intel,2.0,3.1,ddr3,8.0,8.0,ssd,500.0,INTEGRATED,SMALL,HP
314,327,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270178&ignorebbr=1,HP,SMALL,Intel Core i5-4570 3.20 GHz,64 bit Quad-Core Processor,8 GB DDR3,360 GB SSD,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,8 GB DDR3,,,INTEGRATED,360 GB,0,,0,Intel,4.0,3.2,ddr3,8.0,8.0,ssd,360.0,INTEGRATED,SMALL,HP
315,333,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998413&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,4570 (3.20 GHz),,Integrated Intel HD Graphics,8 GB DDR3,,No Screen,,No,2,"1 VGA, 2 DisplayPort",2,,,,ddr3,8.0,4.0,hdd,,INTEGRATED,SMALL,
316,434,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998164&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Celeron,N3000 (1.04 GHz),,Integrated Intel HD Graphics,16 GB DDR3,,No Screen,,360GB,2,2 DisplayPort,2,,,,ddr3,16.0,4.0,ssd,,INTEGRATED,SMALL,
317,257,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270163&ignorebbr=1,HP,SMALL,Intel Core i3-4130 3.40 GHz,64 bit Dual Core Processor,12 GB DDR3,240 GB SSD,Intel HD Graphics 4400,Windows 10,Intel Core i3 4th Gen,4130 (3.40 GHz),64 bit Dual Core Processor,Intel HD Graphics 4400,12 GB DDR3,,,INTEGRATED,240 GB,0,,0,Intel,2.0,3.4,ddr3,12.0,8.0,ssd,240.0,INTEGRATED,SMALL,HP
318,522,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998167&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,6500T (2.50 GHz),,Integrated Intel HD Graphics,8 GB DDR3,,No Screen,,240GB,2,2 DisplayPort,4,,,,ddr3,8.0,6.0,ssd,,INTEGRATED,SMALL,
319,367,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270085&ignorebbr=1,HP,SMALL,Intel Core i5-2400 3.10 GHz,64 bit Quad-Core Processor,16 GB DDR3,3 TB HDD + 120 GB SSD,,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,,16 GB DDR3,3072.0,,,120 GB,0,,0,Intel,4.0,3.1,ddr3,16.0,8.0,ssd,3072.0,,SMALL,HP
320,146,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998242&ignorebbr=1,,SMALL,,,,,,Windows 10,AMD ATHLON II X 2,220 (2.80 GHz),,Integrated HD Graphics,8 GB DDR3,,No Screen,,No,1,"1 VGA, 1 DisplayPort",6,,,,ddr3,8.0,7.0,hdd,,INTEGRATED,SMALL,
321,357,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998443&ignorebbr=1,,TOWER,,,,,,Windows 10,Intel Core i5,4570 (3.20 GHz),,Integrated Intel HD Graphics,8 GB DDR3,,No Screen,,No,2,"1 VGA, 2 DisplayPort",4,,,,ddr3,8.0,6.0,hdd,,INTEGRATED,TOWER,
322,173,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998241&ignorebbr=1,,SMALL,,,,,,Windows 10,AMD ATHLON II X 2,220 (2.80 GHz),,Integrated HD Graphics,8 GB DDR3,,No Screen,,No,1,"1 VGA, 1 DisplayPort",6,,,,ddr3,8.0,7.0,hdd,,INTEGRATED,SMALL,
323,322,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998267&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,2400 (3.10 GHz),,Integrated Intel HD Graphics,16 GB DDR3,,No Screen,,120GB,2,"1 VGA, 1 DisplayPort",6,,,,ddr3,16.0,8.0,ssd,,INTEGRATED,SMALL,
324,169,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998158&ignorebbr=1,,TOWER,,,,,,Windows 10,Intel Core 2 Duo,E8400 (3.0 GHz),,Integrated Intel HD Graphics,8 GB DDR2,,No Screen,,120GB,2,"1 VGA, 1 DisplayPort",6,,,,ddr2,8.0,8.0,ssd,,INTEGRATED,TOWER,
325,272,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998397&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,3570 (3.40 GHz),,Integrated Intel HD Graphics,8 GB DDR3,,No Screen,,240GB,2,"1 VGA DB-15,1 DisplayPort",4,,,,ddr3,8.0,6.0,ssd,,INTEGRATED,SMALL,
326,408,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998424&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,4590T (2.0 GHz),,Integrated Intel HD Graphics,8 GB DDR3,,No Screen,,240GB,2,"1 VGA DB-15,1 DisplayPort",3,,,,ddr3,8.0,5.0,ssd,,INTEGRATED,SMALL,
327,344,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998336&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,4570 (3.20 GHz),,Integrated Intel HD Graphics,8 GB DDR3,,No Screen,,240GB,2,"1 VGA, 2 DisplayPort",2,,,,ddr3,8.0,4.0,ssd,,INTEGRATED,SMALL,
328,334,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998291&ignorebbr=1,,TOWER,,,,,,Windows 10,Intel Core i5,2400 (3.10 GHz),,Integrated Intel HD Graphics,16 GB DDR3,,No Screen,,120GB,2,"1 VGA, 1 DisplayPort",6,,,,ddr3,16.0,8.0,ssd,,INTEGRATED,TOWER,
329,295,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998396&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,3570 (3.40 GHz),,Integrated Intel HD Graphics,8 GB DDR3,,No Screen,,120GB,2,"1 VGA DB-15,1 DisplayPort",4,,,,ddr3,8.0,6.0,ssd,,INTEGRATED,SMALL,
330,185,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998244&ignorebbr=1,,SMALL,,,,,,Windows 10,AMD ATHLON II X 2,220 (2.80 GHz),,Integrated HD Graphics,8 GB DDR3,,No Screen,,240GB,1,"1 VGA, 1 DisplayPort",6,,,,ddr3,8.0,7.0,ssd,,INTEGRATED,SMALL,
331,367,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998327&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,4570 (3.20 GHz),,Integrated Intel HD Graphics,12 GB DDR3,,No Screen,,240GB,2,"1 VGA, 2 DisplayPort",2,,,,ddr3,12.0,4.0,ssd,,INTEGRATED,SMALL,
332,199,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998193&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Pentium,G620 (2.60 GHz),,Integrated Intel HD Graphics,8 GB DDR3,,No Screen,,240GB,2,"1 VGA, 1 DVI",4,,,,ddr3,8.0,6.0,ssd,,INTEGRATED,SMALL,
333,278,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998272&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,2400 (3.10 GHz),,Integrated Intel HD Graphics,8 GB DDR3,,No Screen,,120GB,2,"1 VGA, 1 DisplayPort",6,,,,ddr3,8.0,8.0,ssd,,INTEGRATED,SMALL,
334,417,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998441&ignorebbr=1,,TOWER,,,,,,Windows 10,Intel Core i5,4570 (3.20 GHz),,Integrated Intel HD Graphics,16 GB DDR3,,No Screen,,360GB,2,"1 VGA, 2 DisplayPort",4,,,,ddr3,16.0,6.0,ssd,,INTEGRATED,TOWER,
335,248,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270251&ignorebbr=1,HP,SMALL,AMD A4 PRO-8350B 3.50 GHz,,8 GB DDR3,360 GB SSD,AMD Radeon R5,Windows 10,A4-Series APU,A4 PRO-8350B (3.50 GHz),,AMD Radeon R5,8 GB DDR3,,,INTEGRATED,Brand New 360 GB,0,,0,AMD,,3.5,ddr3,8.0,8.0,ssd,360.0,AMD,SMALL,HP
336,157,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998245&ignorebbr=1,,SMALL,,,,,,Windows 10,AMD A4,5300B (3.40 GHz),,Integrated HD Graphics,8 GB DDR3,,No Screen,,No,2,"1 VGA, 1 DisplayPort",4,,,,ddr3,8.0,6.0,hdd,,INTEGRATED,SMALL,
337,118,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998138&ignorebbr=1,,TOWER,,,,,,Windows 10,Intel Core 2 Duo,E7500 (2.93 GHz),,Integrated Intel HD Graphics,4 GB DDR2,,No Screen,,No,2,"1 VGA, 1 HDMI",6,,,,ddr2,4.0,8.0,hdd,,INTEGRATED,TOWER,
338,267,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998275&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,2400 (3.10 GHz),,Integrated Intel HD Graphics,8 GB DDR3,,No Screen,,360GB,2,"1 VGA, 1 DisplayPort",6,,,,ddr3,8.0,8.0,ssd,,INTEGRATED,SMALL,
339,519,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998428&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i7,4765T (2.0 GHz),,Integrated Intel HD Graphics,8 GB DDR3,,No Screen,,240GB,2,"1 VGA DB-15,1 DisplayPort",3,,,,ddr3,8.0,5.0,ssd,,INTEGRATED,SMALL,
340,257,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270162&ignorebbr=1,HP,SMALL,Intel Core i3-4130 3.40 GHz,64 bit Dual Core Processor,12 GB DDR3,3 TB HDD,Intel HD Graphics 4400,Windows 10,Intel Core i3 4th Gen,4130 (3.40 GHz),64 bit Dual Core Processor,Intel HD Graphics 4400,12 GB DDR3,3072.0,,INTEGRATED,,0,,0,Intel,2.0,3.4,ddr3,12.0,8.0,hdd,3072.0,INTEGRATED,SMALL,HP
341,339,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270108&ignorebbr=1,HP,SMALL,Intel Core i5-2400 3.10 GHz,64 bit Quad-Core Processor,16 GB DDR3,3 TB HDD + 120 GB SSD,,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,,16 GB DDR3,3072.0,,,120 GB,0,,0,Intel,4.0,3.1,ddr3,16.0,8.0,ssd,3072.0,,SMALL,HP
342,448,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270235&ignorebbr=1,HP,TOWER,Intel Core i5-4570 3.20 GHz,64 bit Quad-Core Processor,16 GB DDR3,360 GB SSD,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,16 GB DDR3,,,INTEGRATED,Brand New 360 GB,0,,0,Intel,4.0,3.2,ddr3,16.0,8.0,ssd,360.0,INTEGRATED,TOWER,HP
343,164,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998174&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core 2 Duo,E8400 (3.0 GHz),,Integrated Intel HD Graphics,4 GB DDR2,,No Screen,,240GB,2,1 VGA,4,,,,ddr2,4.0,6.0,ssd,,INTEGRATED,SMALL,
344,311,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998368&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,2400 (3.10 GHz),,Integrated Intel HD Graphics,16 GB DDR3,,No Screen,,360GB,2,"1 VGA DB-15,1 DisplayPort",6,,,,ddr3,16.0,8.0,ssd,,INTEGRATED,SMALL,
345,390,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998435&ignorebbr=1,,TOWER,,,,,,Windows 10,Intel Core i5,4570 (3.20 GHz),,Integrated Intel HD Graphics,12 GB DDR3,,No Screen,,360GB,2,"1 VGA, 2 DisplayPort",4,,,,ddr3,12.0,6.0,ssd,,INTEGRATED,TOWER,
346,408,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998420&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,4570T (2.90 GHz),,Integrated Intel HD Graphics,8 GB DDR3,,No Screen,,240GB,2,"1 VGA DB-15,1 DisplayPort",3,,,,ddr3,8.0,5.0,ssd,,INTEGRATED,SMALL,
347,369,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270096&ignorebbr=1,HP,TOWER,Intel Core i5-2400 3.10 GHz,64 bit Quad-Core Processor,16 GB DDR3,3 TB HDD + 120 GB SSD,,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,,16 GB DDR3,3072.0,,,120 GB,0,,0,Intel,4.0,3.1,ddr3,16.0,8.0,ssd,3072.0,,TOWER,HP
348,178,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998141&ignorebbr=1,,TOWER,,,,,,Windows 10,Intel Core 2 Duo,E7500 (2.93 GHz),,Integrated Intel HD Graphics,8 GB DDR2,,No Screen,,No,2,"1 VGA, 1 HDMI",6,,,,ddr2,8.0,8.0,hdd,,INTEGRATED,TOWER,
349,359,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270174&ignorebbr=1,HP,SMALL,Intel Core i5-4570 3.20 GHz,64 bit Quad-Core Processor,16 GB DDR3,3 TB HDD,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,16 GB DDR3,3072.0,,INTEGRATED,,0,,0,Intel,4.0,3.2,ddr3,16.0,8.0,hdd,3072.0,INTEGRATED,SMALL,HP
350,369,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998221&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,4570 (3.20 GHz),,Integrated Intel HD Graphics,12 GB DDR3,,No Screen,,No,2,"1 VGA, 1 DisplayPort",2,,,,ddr3,12.0,4.0,hdd,,INTEGRATED,SMALL,
351,269,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270089&ignorebbr=1,HP,TOWER,Intel Core i5-2400 3.10 GHz,64 bit Quad-Core Processor,8 GB DDR3,1 TB HDD + 120 GB SSD,Intel HD Graphics 2000,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2000,8 GB DDR3,1024.0,,INTEGRATED,120 GB,0,,0,Intel,4.0,3.1,ddr3,8.0,8.0,ssd,1024.0,INTEGRATED,TOWER,HP
352,169,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998175&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core 2 Duo,E8400 (3.0 GHz),,Integrated Intel HD Graphics,8 GB DDR2,,No Screen,,No,2,1 VGA,4,,,,ddr2,8.0,6.0,hdd,,INTEGRATED,SMALL,
353,278,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998362&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,2400 (3.10 GHz),,Integrated Intel HD Graphics,12 GB DDR3,,No Screen,,240GB,2,"1 VGA DB-15,1 DisplayPort",6,,,,ddr3,12.0,8.0,ssd,,INTEGRATED,SMALL,
354,395,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998437&ignorebbr=1,,TOWER,,,,,,Windows 10,Intel Core i5,4570 (3.20 GHz),,Integrated Intel HD Graphics,16 GB DDR3,,No Screen,,No,2,"1 VGA, 2 DisplayPort",4,,,,ddr3,16.0,6.0,hdd,,INTEGRATED,TOWER,
355,326,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270239&ignorebbr=1,HP,TOWER,Intel Core i5-4570 3.20 GHz,64 bit Quad-Core Processor,8 GB DDR3,360 GB SSD,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,8 GB DDR3,,,INTEGRATED,Brand New 360 GB,0,,0,Intel,4.0,3.2,ddr3,8.0,8.0,ssd,360.0,INTEGRATED,TOWER,HP
356,117,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998236&ignorebbr=1,,SMALL,,,,,,Windows 10,AMD ATHLON II X 2,220 (2.80 GHz),,Integrated HD Graphics,4 GB DDR3,,No Screen,,No,1,"1 VGA, 1 DisplayPort",6,,,,ddr3,4.0,7.0,hdd,,INTEGRATED,SMALL,
357,257,https://www.newegg.com/Product/Product.aspx?Item=N82E16834270124&ignorebbr=1,HP,TOWER,Intel Core i5-2400 3.10 GHz,64 bit Quad-Core Processor,8 GB DDR3,500 GB HDD + 120 GB SSD,Intel HD Graphics 2000,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2000,8 GB DDR3,500.0,,INTEGRATED,120 GB,0,,0,Intel,4.0,3.1,ddr3,8.0,8.0,ssd,500.0,INTEGRATED,TOWER,HP
358,317,https://www.newegg.com/Product/Product.aspx?Item=N82E16883998316&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Core i5,3570 (3.40 GHz),,Integrated Intel HD Graphics,16 GB DDR3,,No Screen,,240GB,2,"1 VGA, 1 DisplayPort",4,,,,ddr3,16.0,6.0,ssd,,INTEGRATED,SMALL,
